creator,channel,audience_fit,contacted_at,reply_at,tracked_url,qualified_clicks,signups,customers,status,notes
"BoonTee Insights","https://www.boonteeinsights.com/","Finance fact-checking and primary-source research","","","https://www.stockportfolio.pro/go/appsumo/creator?content_id=creator-boontee&click_id=creator-20260809-boontee","0","0","0","ready_to_send","""Offer the 90-second demo and an NVDA earnings-quality screenshot; ask whether a source-linked checker would help fact-check videos."""
"Shankar Nath","https://shankarnath.substack.com/about","Stock strategies, mutual funds and portfolio construction","","","https://www.stockportfolio.pro/go/appsumo/creator?content_id=creator-shankar-nath&click_id=creator-20260809-shankar-nath","0","0","0","ready_to_send","""Lead with ETF/fund coverage and filing timelines; offer a private walkthrough for a company or fund he recently covered."""
"Fundamental Finance","https://fundamental-finance.at/en/","Long-term investors and macro research community","","","https://www.stockportfolio.pro/go/appsumo/creator?content_id=creator-fundamental-finance&click_id=creator-20260809-fundamental-finance","0","0","0","ready_to_send","""Position as a source-trail companion for weekly research, not a prediction tool; offer a citation-ready example."""
"MoneyLetter","https://moneyletter.com/","Mutual-fund and ETF investors","","","https://www.stockportfolio.pro/go/appsumo/creator?content_id=creator-moneyletter&click_id=creator-20260809-moneyletter","0","0","0","ready_to_send","""Highlight ETF/fund workflows and the filing timeline; ask for feedback on a reader-facing research checklist."""
"76 Research","https://www.76research.com/","Objective market insights and model portfolios","","","https://www.stockportfolio.pro/go/appsumo/creator?content_id=creator-76research&click_id=creator-20260809-76research","0","0","0","ready_to_send","""Offer a quick comparison of reported fundamentals with direct SEC links for a model-portfolio name."""
"Phin Smith","https://phinsmith.net/","Fundamental analysis and market commentary","","","https://www.stockportfolio.pro/go/appsumo/creator?content_id=creator-phin-smith&click_id=creator-20260809-phin-smith","0","0","0","ready_to_send","""Reference the earnings-quality workflow and ask whether period alignment is useful in his commentary process."""
"Baseline Finance","https://www.baseline.finance/","Young investors seeking contextual market news","","","https://www.stockportfolio.pro/go/appsumo/creator?content_id=creator-baseline&click_id=creator-20260809-baseline","0","0","0","ready_to_send","""Offer a visual, no-login tool for teaching why filing dates and cash conversion matter."""
"The Frugal Investor","https://www.thefrugalinvestor.com/","Long-term stock and income investors","","","https://www.stockportfolio.pro/go/appsumo/creator?content_id=creator-frugal-investor&click_id=creator-20260809-frugal-investor","0","0","0","ready_to_send","""Offer a source-backed company check and ETF/fund context; invite candid product feedback, not a sponsored claim."""
"ProfitPress","https://profitpress.com/","Weekly investing and markets newsletter","","","https://www.stockportfolio.pro/go/appsumo/creator?content_id=creator-profitpress&click_id=creator-20260809-profitpress","0","0","0","ready_to_send","""Offer a compact filing-timeline screenshot as a useful newsletter resource."""
"The Money Maniac","https://themoneymaniac.com/","Personal finance and investing education","","","https://www.stockportfolio.pro/go/appsumo/creator?content_id=creator-money-maniac&click_id=creator-20260809-money-maniac","0","0","0","ready_to_send","""Offer beginner-friendly research workflow copy that links every number to a first-party source."""
"Brian Feroldi","https://www.brianferoldi.com/","Financial literacy and investing education","","","https://www.stockportfolio.pro/go/appsumo/creator?content_id=creator-brian-feroldi&click_id=creator-20260809-brian-feroldi","0","0","0","ready_to_send","""Ask for critique of the earnings-quality explanation and show the no-AI deterministic result."""
"Andrew Lokenauth","https://andrewlokenauth.com/","Finance newsletter and market education","","","https://www.stockportfolio.pro/go/appsumo/creator?content_id=creator-andrew-lokenauth&click_id=creator-20260809-andrew-lokenauth","0","0","0","ready_to_send","""Offer an actionable source trail for a ticker in a future newsletter, with no prediction language."""
"Morningstar","https://www.morningstar.com/","Stocks, ETFs and fund research readers","","","https://www.stockportfolio.pro/go/appsumo/creator?content_id=creator-morningstar&click_id=creator-20260809-morningstar","0","0","0","ready_to_send","""Use the public editorial/contact route only; ask for feedback on clear filed-period presentation, not a promotion."""
"Kiplinger","https://www.kiplinger.com/about-us","Personal finance and investing audience","","","https://www.stockportfolio.pro/go/appsumo/creator?content_id=creator-kiplinger&click_id=creator-20260809-kiplinger","0","0","0","ready_to_send","""Offer the filing-date and source-link workflow as an educational resource for readers."""
"MoneyWeek","https://moneyweek.com/about-us","Independent investing and finance commentary","","","https://www.stockportfolio.pro/go/appsumo/creator?content_id=creator-moneyweek&click_id=creator-20260809-moneyweek","0","0","0","ready_to_send","""Offer a citation-ready result and request product feedback through the editorial/business contact path."""
"Seeking Alpha","https://seekingalpha.com/","Self-directed stock and ETF investors","","","https://www.stockportfolio.pro/go/appsumo/creator?content_id=creator-seeking-alpha&click_id=creator-20260809-seeking-alpha","0","0","0","ready_to_send","""Offer deterministic source links for readers validating a thesis; no claims of replacing analyst work."""
"Wall Street Oasis","https://www.wallstreetoasis.com/","Finance professionals and investing community","","","https://www.stockportfolio.pro/go/appsumo/creator?content_id=creator-wso&click_id=creator-20260809-wso","0","0","0","ready_to_send","""Offer a practical filing-timeline example for finance discussion threads."""
"Kitces","https://www.kitces.com/","Financial advisors and planning professionals","","","https://www.stockportfolio.pro/go/appsumo/creator?content_id=creator-kitces&click_id=creator-20260809-kitces","0","0","0","ready_to_send","""Ask whether source-linked portfolio research helps advisor education; explicitly acknowledge this is a hypothesis, not a fit claim."""
"BetterInvesting","https://www.betterinvesting.org/","Individual investors learning fundamental analysis","","","https://www.stockportfolio.pro/go/appsumo/creator?content_id=creator-betterinvesting&click_id=creator-20260809-betterinvesting","0","0","0","ready_to_send","""Offer the cash-conversion checker as a learning aid and invite methodology criticism."""
"Overlooked Alpha","https://overlookedalpha.com/","Investment research newsletter","","","https://www.stockportfolio.pro/go/appsumo/creator?content_id=creator-overlooked-alpha&click_id=creator-20260809-overlooked-alpha","0","0","0","ready_to_send","""Show how filing timelines and dilution checks can support idea diligence."""
"The Bear Cave","https://thebearcave.substack.com/","Short and investigative equity research","","","https://www.stockportfolio.pro/go/appsumo/creator?content_id=creator-bear-cave&click_id=creator-20260809-bear-cave","0","0","0","ready_to_send","""Offer a neutral filing trail and share-count comparison for a company under review."""
"Irrational Analysis","https://irrationalanalysis.substack.com/","Fundamental and contrarian analysis","","","https://www.stockportfolio.pro/go/appsumo/creator?content_id=creator-irrational-analysis&click_id=creator-20260809-irrational-analysis","0","0","0","ready_to_send","""Ask whether explicit period matching would strengthen a contrarian thesis workflow."""
"Sven Carlin","https://www.youtube.com/@SvenCarlin","Long-term value investing education","","","https://www.stockportfolio.pro/go/appsumo/creator?content_id=creator-sven-carlin&click_id=creator-20260809-sven-carlin","0","0","0","ready_to_send","""Offer a source-linked cash-flow check for a company in a recent video and request candid critique."""
"Everything Money","https://www.youtube.com/@EverythingMoney","Fundamental stock analysis education","","","https://www.stockportfolio.pro/go/appsumo/creator?content_id=creator-everything-money&click_id=creator-20260809-everything-money","0","0","0","ready_to_send","""Offer an annotated earnings-quality screenshot that supports, but does not replace, their process."""
"Joseph Carlson","https://www.youtube.com/@JosephCarlsonShow","Portfolio and dividend investing","","","https://www.stockportfolio.pro/go/appsumo/creator?content_id=creator-joseph-carlson&click_id=creator-20260809-joseph-carlson","0","0","0","ready_to_send","""Highlight portfolio, ETF and filing workflows; ask what evidence would make a tool useful to viewers."""
"Patrick Boyle","https://www.youtube.com/@PBoyle","Markets and finance education","","","https://www.stockportfolio.pro/go/appsumo/creator?content_id=creator-patrick-boyle&click_id=creator-20260809-patrick-boyle","0","0","0","ready_to_send","""Offer a deterministic filing timeline for a case study; emphasize source links and limitations."""
"Investing with Rose","https://www.youtube.com/@InvestingWithRose","Beginner investing education","","","https://www.stockportfolio.pro/go/appsumo/creator?content_id=creator-investing-with-rose&click_id=creator-20260809-investing-with-rose","0","0","0","ready_to_send","""Offer a visual walkthrough that teaches beginners where figures and filing dates come from."""
"The Plain Bagel","https://www.youtube.com/@ThePlainBagel","Investing and personal finance education","","","https://www.stockportfolio.pro/go/appsumo/creator?content_id=creator-plain-bagel&click_id=creator-20260809-plain-bagel","0","0","0","ready_to_send","""Ask for usability feedback on communicating uncertainty and not presenting tools as advice."""
"Ben Felix","https://www.youtube.com/@BenFelixCSI","Evidence-based portfolio education","","","https://www.stockportfolio.pro/go/appsumo/creator?content_id=creator-ben-felix&click_id=creator-20260809-ben-felix","0","0","0","ready_to_send","""Offer a source-trail demonstration framed as research hygiene, not performance prediction."""
"Mark Meldrum","https://www.youtube.com/@MarkMeldrum","Finance and valuation education","","","https://www.stockportfolio.pro/go/appsumo/creator?content_id=creator-mark-meldrum&click_id=creator-20260809-mark-meldrum","0","0","0","ready_to_send","""Offer a filing-period and dilution example that could support valuation teaching."""
"Aswath Damodaran","https://pages.stern.nyu.edu/~adamodar/","Valuation and corporate-finance education","","","https://www.stockportfolio.pro/go/appsumo/creator?content_id=creator-damodaran&click_id=creator-20260809-damodaran","0","0","0","ready_to_send","""Use the professional/public contact route; ask for critique of data provenance and period comparability."""
